"NIVELOCUPACIONALID","NIVELOCUPACIONALNOMBRE","NIVELOCUPACIONALESTADO"
1,"ALTA DIRECCIÓN      ",1
2,"MEDIO               ",1
3,"OPERATIVO           ",1
