"RANGOEDADID","RANGOEDADNOMBRE"
1,"DE 17 AÑOS Y MENORES"
2,"DE 18 A 24 AÑOS"
3,"DE 25 A 30 AÑOS"
4,"DE 31 A 40 AÑOS"
5,"DE 41 A 55 AÑOS"
6,"DE 56 AÑOS Y MAYORES"
